RegionName,SizeRank,2010-12,2011-04,2011-08,2011-12,2012-04,2012-08,2012-12,2013-04,2013-08,2013-12,2014-04,2014-08,2014-12,2015-04,2015-08,2015-12,2016-04,2016-08
Iowa,29,110300,109900,109500,110600,111900,112800,113900,114700,115400,117000,117700,118500,120000,121000,121900,122700,123100,125100
Mississippi,30,112600,110800,110300,109900,108400,107800,107800,108800,109300,110000,110100,109200,110500,110300,110800,111500,113200,114700
Arkansas,31,104100,103600,102100,101000,101500,102500,103500,104900,105700,106500,106600,107600,108500,109100,110600,112700,113500,114600
Kansas,32,114800,112400,112400,112000,111000,111200,111500,110400,110500,112100,112900,113700,114300,115000,116200,117900,119300,121100
Utah,33,192600,189000,184300,180700,180100,180500,183700,186900,196300,203200,206700,208800,211000,213700,215700,221100,227100,231900
Nevada,34,137800,130500,125100,122400,124100,130200,136900,149000,164500,175400,181700,186900,191200,196300,204700,211300,216400,221500
New Mexico,35,171300,167500,164900,161700,159700,158700,158400,158700,159500,159900,160200,160600,162200,162200,162900,162900,163800,164000
West Virginia,36,96000,91800,92500,92400,90000,91300,93500,92700,93800,94900,93800,95700,97200,96600,97200,97800,97900,100400
Nebraska,37,118400,120700,120800,119900,119900,121200,123300,124200,124700,126600,127600,128300,130100,132000,134000,136800,138900,140400
Idaho,38,150100,146700,143400,141300,141100,141900,144800,148000,152200,155600,157300,158700,160000,163000,165200,168100,172800,177400
Hawaii,39,436300,431300,423700,421400,427000,433800,439300,452200,470200,487900,497200,508200,521200,532400,541400,551700,557900,568300
Maine,40,179400,180200,178500,180100,176500,164500,151200,137200,123100,116400,113400,116200,122900,134300,140000,137600,132800,132200
New Hampshire,41,204100,200600,201000,200300,197500,196800,198800,201000,204500,207200,210400,213500,215800,220500,223000,225200,228300,231100
Rhode Island,42,222500,220200,214100,210100,206600,208300,210600,209900,212500,214700,216500,220500,220700,221100,226100,231400,236400,239300
Montana,43,179100,178000,174700,173400,174600,172400,173300,175400,175500,177600,179800,179300,182200,184000,185000,188200,191000,193300
Delaware,44,200500,196500,191200,188300,186500,184300,186000,188100,191500,191000,194600,196900,199800,203100,204600,207600,209300,211300
South Dakota,45,136800,138200,138000,137400,138200,140400,142600,143300,144200,144100,144900,146400,148100,155800,162600,169800,174900,175300
Alaska,46,241700,241900,240600,239700,240400,241000,242200,245500,247800,249500,252500,254900,255700,257200,259700,262000,265900,266800
North Dakota,47,147000,148500,151000,153500,155100,158500,162500,166200,171200,174500,177200,180500,183000,191600,194600,198300,199600,202100
Vermont,48,215500,212100,210300,212300,210800,209100,207700,210500,212100,215200,213100,215300,212000,212400,213000,211600,211000,213000
District of Columbia,49,364700,359800,359400,361400,367900,375900,385900,395000,412300,432000,445200,452800,462400,474800,493400,502600,503500,518600
Wyoming,50,199700,198000,194800,185500,182500,181300,179900,179600,180500,181700,181700,183000,186300,188400,191200,193700,193600,194400
